timestamp,cpu_percent,ram_percent,disk_read_Bps,disk_write_Bps,net_in_Bps,net_out_Bps,app_id,window_title,keyboard_active,mouse_active,keys_per_sec,idle_time_sec,max_gpu,gpu_Freq_MHz_req,gpu_Freq_MHz_act,gpu_IRQ_/s,gpu_RC6_pct,gpu_Power_W_gpu,gpu_Power_W_pkg,gpu_RCS_pct,gpu_RCS_se,gpu_RCS_wa,gpu_BCS_pct,gpu_BCS_se,gpu_BCS_wa,gpu_VCS_pct,gpu_VCS_se,gpu_VCS_wa,gpu_VECS_pct,gpu_VECS_se,gpu_VECS_wa
2026-01-30T02:11:55,3.8,34.0,0,4096,1510,794,com.mitchellh.ghostty,~/Documents/UTH/Do_an_data/experiments> uv,1,0,2,0.0,6.593748,15.875159,15.875159,286.745067,91.547205,0.061043,2.660051,6.593748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:11:56,6.7,34.3,0,2314240,0,254,com.mitchellh.ghostty,🔍 ~/Documents/UTH/Do_an_data/experiments,1,0,3,0.0,4.809682,13.803272,14.78922,248.4589,93.232067,0.128659,5.106421,4.809682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:11:57,5.8,34.4,0,688128,0,0,com.mitchellh.ghostty,🔍 Yazi: ~/Documents/UTH/Do_an_data/experiments,1,0,3,0.1,8.600753,25.72244,26.711764,357.14618,88.460981,0.222695,3.862798,8.600753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:11:58,7.9,34.6,0,552960,0,0,com.mitchellh.ghostty,🔍 experiments,1,0,1,0.2,5.46591,19.603989,21.564388,146.049718,93.861854,0.098714,2.59139,5.46591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:11:59,13.8,35.6,0,552960,1426,1716,com.mitchellh.ghostty,🔍 experiments,1,0,0,1.2,4.503331,13.717392,12.737578,176.366462,94.870108,0.216607,15.396303,4.503331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:12:00,2.6,35.6,0,622592,19946,13100,com.mitchellh.ghostty,🔍 experiments,1,0,0,2.2,1.879031,0.991413,1.982825,49.57063,97.82883,0.041511,3.028879,1.879031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:12:01,5.3,35.7,0,552960,13706,7620,com.mitchellh.ghostty,🔍 experiments,0,0,0,3.2,0.67319,1.977631,0.988816,14.832235,99.252933,0.017623,2.33685,0.67319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:12:02,3.0,35.7,0,774144,65946,17678,com.mitchellh.ghostty,🔍 experiments,0,0,0,4.2,1.372512,1.979367,2.969051,40.577034,98.463815,0.018847,4.115366,1.372512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:12:03,4.9,35.7,0,638976,104710,6738,com.mitchellh.ghostty,🔍 experiments,1,0,1,0.1,2.270592,5.939449,5.939449,39.596328,97.409623,0.033351,2.530779,2.270592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:12:04,13.1,35.9,0,753664,5426,1620,com.mitchellh.ghostty,🔍 Yazi: ~/Documents/UTH/Do_an_data/experiments,1,0,3,0.4,13.052962,42.500829,43.489221,313.320067,84.999249,0.197147,4.516413,13.052962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
