timestamp,window_id,app_id,pid,process_count,keyboard_active,mouse_active,true_focus,avg_wpm,instant_wpm,keys_per_sec,typing_burst_sec,idle_time_sec,focus_streak_sec,window_switch_count,wpm_delta,hour
2026-01-19T19:49:15,6,code,3729,19,0,1,1,0.0,0.0,0,1.0,0.5,1.0,0,0.0,19
2026-01-19T19:49:16,3,org.telegram.desktop,2374,1,1,1,1,0.8,48.0,4,2.0,0.0,2.0,1,0.2,19
2026-01-19T19:49:17,3,org.telegram.desktop,2374,1,1,1,1,1.8,60.0,5,3.0,0.0,3.0,1,0.5,19
2026-01-19T19:49:18,6,code,3729,19,1,0,1,2.4,36.0,3,4.0,0.6,4.0,2,0.5,19
2026-01-19T19:49:19,6,code,3729,19,1,0,1,2.4,0.0,0,5.1,1.6,5.1,2,0.4,19
2026-01-19T19:49:28,6,code,3729,19,0,1,1,2.4,0.0,0,14.2,0.0,0.0,2,0.0,19
2026-01-19T19:49:29,6,code,3729,19,0,1,1,2.4,0.0,0,15.2,0.0,1.0,2,0.0,19
2026-01-19T19:49:30,6,code,3729,19,0,1,1,2.4,0.0,0,16.2,0.0,2.0,2,0.0,19
2026-01-19T19:49:31,6,code,3729,19,0,1,1,2.4,0.0,0,17.2,0.0,3.0,2,0.0,19
2026-01-19T19:49:32,6,code,3729,19,0,1,1,2.4,0.0,0,18.2,0.0,4.0,2,0.0,19
2026-01-19T19:49:33,6,code,3729,19,0,1,1,2.4,0.0,0,19.2,0.1,5.1,2,0.0,19
2026-01-19T19:49:34,6,code,3729,19,0,1,1,2.4,0.0,0,20.2,0.6,6.1,2,0.0,19
2026-01-19T19:49:35,6,code,3729,19,1,1,1,3.0,36.0,3,21.3,0.4,7.1,2,0.2,19
2026-01-19T19:49:36,3,org.telegram.desktop,2374,1,1,1,1,3.4,24.0,2,22.3,0.0,8.1,3,0.2,19
2026-01-19T19:49:37,6,code,3729,19,1,1,1,3.8,24.0,2,23.3,0.0,9.1,4,0.3,19
2026-01-19T19:49:38,6,code,3729,19,1,1,1,3.8,0.0,0,24.3,0.1,10.1,4,0.2,19
2026-01-19T19:49:39,3,org.telegram.desktop,2374,1,1,1,1,4.2,24.0,2,25.3,0.1,11.1,5,0.3,19
2026-01-19T19:49:40,5,code,3729,19,1,1,1,5.0,48.0,4,26.3,0.0,12.1,6,0.4,19
2026-01-19T19:49:41,3,org.telegram.desktop,2374,1,1,1,1,5.8,48.0,4,27.3,0.1,13.2,7,0.5,19
2026-01-19T19:49:42,6,code,3729,19,1,0,1,6.4,36.0,3,28.3,0.4,14.2,8,0.6,19
2026-01-19T19:49:43,6,code,3729,19,1,0,1,6.4,0.0,0,29.4,1.4,15.2,8,0.4,19
2026-01-19T19:49:44,4,google-chrome,2654,19,1,0,1,7.2,48.0,4,30.4,0.1,16.2,9,0.5,19
2026-01-19T19:49:45,4,google-chrome,2654,19,1,0,1,8.4,72.0,6,31.4,0.0,17.2,9,0.7,19
2026-01-19T19:49:46,4,google-chrome,2654,19,1,0,1,9.2,48.0,4,32.4,0.1,18.2,9,0.7,19
2026-01-19T19:49:47,6,code,3729,19,1,1,1,9.6,24.0,2,33.4,0.0,19.2,10,0.6,19
2026-01-19T19:49:48,6,code,3729,19,1,1,1,9.6,0.0,0,34.4,0.0,20.2,10,0.4,19
2026-01-19T19:49:49,6,code,3729,19,1,1,1,9.8,12.0,1,35.4,0.2,21.3,10,0.4,19
